,Time,apparentTemperature,cloudCover,dewPoint,humidity,icon,mlk-central,mlk-douglas,mlk-georgia,mlk-houston,mlk-lindsay,mlk-magnolia,mlk-peeples,ozone,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
3436,2019-03-30 14:20:00,74.0,0.71,50.19,0.43,4,0.7733333210150399,0.5750000067055225,0.7200000137090683,,1.3949999809265137,0.5933333237965902,0.5324999988079071,322.69,0.0,0.0,-1,1013.68,7,74.0,1553970000,5.0,4.12,205.0,21.47,10.83
3437,2019-03-30 14:25:00,73.99,0.71,50.19,0.43,4,0.6525000035762787,0.29499999433755875,0.7899999916553497,,1.334999978542328,0.4300000071525574,0.7250000238418579,323.48,0.0,0.0,-1,1013.64,7,73.99,1553970300,5.0,3.92,206.0,21.39,10.8
3438,2019-03-30 14:30:00,73.98,0.71,50.19,0.43,4,0.5924999937415123,0.6874999925494194,0.3200000077486038,,1.1566666563351948,0.3774999938905239,0.5049999952316284,324.28,0.0,0.0,-1,1013.6,7,73.98,1553970600,5.0,3.72,206.0,21.3,10.78
3439,2019-03-30 14:35:00,73.97,0.71,50.19,0.43,4,0.4724999964237213,1.0533333222071328,0.6350000053644179,,1.0424999892711642,0.6500000134110451,0.3166666626930237,325.07,0.0,0.0,-1,1013.56,7,73.97,1553970900,5.0,3.51,206.0,21.22,10.75
3440,2019-03-30 14:40:00,73.96,0.71,50.19,0.43,4,0.4833333219091098,0.5175000019371511,,,0.9975000135600568,0.5633333424727122,0.4699999988079071,325.87,0.0,0.0,-1,1013.52,7,73.96,1553971200,5.0,3.31,207.0,21.14,10.72
3441,2019-03-30 14:45:00,73.94,0.71,50.19,0.43,4,0.9399999948218464,0.23249999433755875,0.5899999886751175,,1.0000000074505806,0.35999999940395355,0.5999999940395355,326.66,0.0,0.0,-1,1013.48,7,73.94,1553971500,5.0,3.11,207.0,21.06,10.7
3442,2019-03-30 14:50:00,73.93,0.72,50.19,0.43,4,0.5225000008940697,0.3650000095367432,1.8949999809265137,,0.8566666444142661,0.6525000184774399,0.4525000005960465,327.46,0.0,0.0,-1,1013.44,7,73.93,1553971800,5.0,2.91,207.0,20.98,10.67
3443,2019-03-30 14:55:00,73.92,0.72,50.19,0.43,4,0.5675000101327896,0.4566666781902313,0.6700000166893005,,0.7275000084191561,0.6274999901652336,0.8500000238418579,328.25,0.0,0.0,-1,1013.4,7,73.92,1553972100,5.0,2.71,207.0,20.9,10.65
3444,2019-03-30 15:00:00,73.91,0.72,50.19,0.43,4,0.550000011920929,0.78999999538064,0.959999978542328,,0.6799999894574285,0.3166666626930237,0.7474999949336052,329.05,0.0,0.0,-1,1013.36,7,73.91,1553972400,5.0,2.5,208.0,20.82,10.62
3445,2019-03-30 15:05:00,73.95,0.72,50.11,0.43,4,0.3600000068545341,0.6550000132992864,,,0.8275000005960464,0.42750000208616257,0.484999991953373,329.24,0.0,0.0,-1,1013.27,7,73.95,1553972700,4.0,2.71,207.0,20.66,10.58
3446,2019-03-30 15:10:00,73.99,0.73,50.04,0.43,4,0.3175000064074993,0.8724999874830246,0.550000011920929,,0.9466666777928672,0.8674999922513962,0.1733333319425583,329.42,0.0,0.0,-1,1013.19,7,73.99,1553973000,4.0,2.92,206.0,20.5,10.54
3447,2019-03-30 15:15:00,74.03,0.73,49.96,0.43,4,1.0899999737739563,0.649999996026357,0.25999999046325684,,1.2824999988079069,0.7599999904632568,0.3825000002980232,329.61,0.0,0.0,-1,1013.1,7,74.03,1553973300,4.0,3.13,205.0,20.34,10.51
3448,2019-03-30 15:20:00,74.07,0.73,49.89,0.43,4,0.7166666487852732,0.432499997317791,0.4600000083446503,,1.2049999982118609,0.4366666674613953,0.9674999862909316,329.8,0.0,0.0,-1,1013.01,7,74.07,1553973600,4.0,3.34,204.0,20.18,10.48
3449,2019-03-30 15:25:00,74.11,0.73,49.81,0.42,4,0.9350000023841858,0.9299999997019768,,,0.4800000134855509,0.4150000065565109,0.7666666656732559,329.98,0.0,0.0,-1,1012.93,7,74.11,1553973900,4.0,3.55,204.0,20.02,10.45
3450,2019-03-30 15:30:00,74.15,0.74,49.73,0.42,4,0.6574999839067459,0.8775000013411045,,,1.0766666928927104,0.33250000327825546,0.4799999967217445,330.17,0.0,0.0,-1,1012.84,7,74.15,1553974200,4.0,3.76,203.0,19.86,10.42
3451,2019-03-30 15:35:00,74.19,0.74,49.66,0.42,4,0.997499966993928,0.16666666666666666,,,1.5999999940395355,0.5675000045448542,0.7674999684095383,330.36,0.0,0.0,-1,1012.76,7,74.19,1553974500,4.0,3.97,202.0,19.7,10.39
3452,2019-03-30 15:40:00,74.22,0.74,49.58,0.42,4,0.20333333810170487,0.8250000178813934,,,0.9950000010430812,0.7266666889190674,0.33250000327825546,330.54,0.0,0.0,-1,1012.67,7,74.22,1553974800,4.0,4.18,201.0,19.54,10.37
3453,2019-03-30 15:45:00,74.26,0.74,49.5,0.42,4,1.4200000017881391,1.8125,,,0.6400000005960464,0.4550000103190541,0.3466666638851166,330.73,0.0,0.0,-1,1012.59,7,74.26,1553975100,4.0,4.39,200.0,19.38,10.35
3454,2019-03-30 15:50:00,74.3,0.75,49.42,0.42,4,0.810000017285347,1.4649999886751175,0.7400000095367432,,0.7699999908606211,0.5199999883770943,0.4675000011920929,330.92,0.0,0.0,-1,1012.5,7,74.3,1553975400,4.0,4.6,199.0,19.22,10.33
3455,2019-03-30 15:55:00,74.34,0.75,49.34,0.41,4,1.5125000178813934,0.6799999872843424,,,1.344999976456165,0.4849999770522118,0.4525000005960465,331.1,0.0,0.0,-1,1012.42,7,74.34,1553975700,4.0,4.81,198.0,19.06,10.32
3456,2019-03-30 16:00:00,74.38,0.75,49.26,0.41,4,0.9133333365122476,0.3774999938905239,0.7733333508173624,,1.6249999701976776,0.4533333281675975,0.2200000062584877,331.29,0.0,0.0,-1,1012.33,7,74.38,1553976000,4.0,5.02,197.0,18.9,10.3
3457,2019-03-30 16:05:00,74.35,0.75,49.28,0.41,4,0.5799999833106995,0.9275000095367432,,,0.8466666539510092,0.5825000181794167,0.4833333392937978,331.49,0.0,0.0,-1,1012.28,7,74.35,1553976300,3.0,5.02,198.0,18.74,10.15
3458,2019-03-30 16:10:00,74.33,0.75,49.3,0.41,4,0.927499994635582,0.4800000041723251,,,1.1049999892711642,0.557499997317791,0.5899999998509884,331.69,0.0,0.0,-1,1012.22,7,74.33,1553976600,3.0,5.02,198.0,18.58,9.99
3459,2019-03-30 16:15:00,74.3,0.74,49.32,0.41,4,0.7200000025331974,0.8200000027815499,,,1.492499977350235,0.577500008046627,0.5475000143051147,331.89,0.0,0.0,-1,1012.16,7,74.3,1553976900,3.0,5.02,198.0,18.42,9.84
3460,2019-03-30 16:20:00,74.27,0.74,49.34,0.41,4,0.8500000039736428,0.9774999991059304,,,1.3299999833106997,0.5966666837533315,0.5299999937415123,332.09,0.0,0.0,-1,1012.1,7,74.27,1553977200,3.0,5.02,198.0,18.26,9.69
3461,2019-03-30 16:25:00,74.24,0.74,49.36,0.42,4,0.5099999960511923,0.7750000059604645,,,1.1100000143051147,0.4375000074505806,0.5400000015894572,332.29,0.0,0.0,-1,1012.05,7,74.24,1553977500,3.0,5.02,199.0,18.1,9.53
3462,2019-03-30 16:30:00,74.21,0.74,49.38,0.42,4,1.0100000277161598,0.5474999994039536,,,0.6399999956289927,0.702500008046627,0.4175000041723251,332.49,0.0,0.0,-1,1011.99,7,74.21,1553977800,3.0,5.02,199.0,17.94,9.38
3463,2019-03-30 16:35:00,74.18,0.73,49.4,0.42,4,1.0075000151991844,0.9866666793823242,,,0.8324999958276749,0.7000000029802322,0.8024999797344208,332.69,0.0,0.0,-1,1011.93,7,74.18,1553978100,3.0,5.02,199.0,17.77,9.23
3464,2019-03-30 16:40:00,74.16,0.73,49.42,0.42,4,0.8066666722297668,0.6300000101327896,,,1.784999996423721,0.2699999958276749,0.4724999964237213,332.89,0.0,0.0,-1,1011.87,7,74.16,1553978400,3.0,5.02,200.0,17.61,9.08
3465,2019-03-30 16:45:00,74.13,0.73,49.43,0.42,4,0.8700000047683716,0.6325000077486038,,,1.054999977350235,0.8375000208616257,0.5566666573286057,333.09,0.0,0.0,-1,1011.82,7,74.13,1553978700,3.0,5.02,200.0,17.45,8.92
3466,2019-03-30 16:50:00,74.1,0.73,49.45,0.42,4,0.42500001192092896,0.489999994635582,,,0.7299999793370565,0.959999978542328,0.3174999952316284,333.29,0.0,0.0,-1,1011.76,7,74.1,1553979000,3.0,5.02,200.0,17.29,8.77
3467,2019-03-30 16:55:00,74.07,0.72,49.47,0.42,4,0.7924999818205833,0.9400000174840292,,,0.9150000140070916,0.5033333301544191,0.3500000014901161,333.49,0.0,0.0,-1,1011.7,7,74.07,1553979300,2.0,5.02,201.0,17.13,8.62
3468,2019-03-30 17:00:00,74.04,0.72,49.49,0.42,4,0.699999988079071,0.5100000016391277,,,1.1749999821186066,0.6149999946355821,0.5699999928474426,333.69,0.0,0.0,-1,1011.65,7,74.04,1553979600,2.0,5.02,201.0,16.97,8.47
3469,2019-03-30 17:05:00,74.09,0.72,49.48,0.42,4,1.1275000125169754,0.5674999989569187,,,0.8600000031292439,0.24250000156462195,0.35000001390775043,333.96,0.0,0.0,-1,1011.56,7,74.09,1553979900,2.0,4.85,201.0,17.12,8.63
3470,2019-03-30 17:10:00,74.14,0.73,49.47,0.42,4,0.5024999976158142,0.3975000064820051,0.0,,0.6233333349227905,0.6825000271201134,0.3125000111758709,334.24,0.0,0.0,-1,1011.48,7,74.14,1553980200,2.0,4.67,201.0,17.28,8.79
3471,2019-03-30 17:15:00,74.2,0.73,49.46,0.42,4,0.4175000116229057,0.5466666618982949,0.3800000014404456,,1.1150000095367432,0.33000001311302185,0.4450000002980232,334.52,0.0,0.0,-1,1011.39,7,74.2,1553980500,2.0,4.49,200.0,17.44,8.94
3472,2019-03-30 17:20:00,74.25,0.73,49.45,0.42,4,0.7133333285649618,0.7900000065565109,0.3900000105301539,,1.3224999904632568,0.3433333436648051,0.29249999299645424,334.79,0.0,0.0,-1,1011.31,7,74.25,1553980800,2.0,4.31,200.0,17.6,9.1
3473,2019-03-30 17:25:00,74.3,0.73,49.44,0.42,4,0.6899999752640724,0.5450000017881393,0.3300000075250864,,1.2424999922513962,0.5375000014901161,0.4533333331346512,335.07,0.0,0.0,-1,1011.22,7,74.3,1553981100,2.0,4.14,200.0,17.75,9.26
3474,2019-03-30 17:30:00,74.35,0.74,49.42,0.41,4,0.4950000010430813,1.4950000047683716,0.6000000238418579,,0.8233333279689153,0.7825000062584877,0.5125000029802322,335.34,0.0,0.0,-1,1011.14,7,74.35,1553981400,2.0,3.96,200.0,17.91,9.42
3475,2019-03-30 17:35:00,74.4,0.74,49.41,0.41,4,0.7250000089406967,0.8899999956289927,0.430000014603138,,0.7550000026822091,0.3625000044703484,0.4074999988079071,335.62,0.0,0.0,-1,1011.06,7,74.4,1553981700,2.0,3.78,200.0,18.07,9.58
3476,2019-03-30 17:40:00,74.45,0.74,49.4,0.41,4,0.2800000011920929,0.6349999979138374,,,0.7325000129640102,0.4399999901652336,0.3374999985098839,335.9,0.0,0.0,-1,1010.97,7,74.45,1553982000,1.0,3.61,200.0,18.22,9.73
3477,2019-03-30 17:45:00,74.5,0.74,49.39,0.41,4,0.6900000087916851,0.7175000198185444,0.17000000178813934,,0.5875000171363354,0.6275000125169754,0.5433333516120911,336.17,0.0,0.0,-1,1010.89,7,74.5,1553982300,1.0,3.43,199.0,18.38,9.89
3478,2019-03-30 17:50:00,74.55,0.75,49.38,0.41,4,0.7175000160932541,1.5799999982118609,,,1.1166666547457378,0.5375000089406967,0.32500001043081284,336.45,0.0,0.0,-1,1010.8,7,74.55,1553982600,1.0,3.25,199.0,18.54,10.05
3479,2019-03-30 17:55:00,74.6,0.75,49.37,0.41,4,1.434999991208315,1.4266666769981384,0.6700000166893005,,1.5249999761581419,0.5575000010430813,0.6374999955296516,336.73,0.0,0.0,-1,1010.72,7,74.6,1553982900,1.0,3.07,199.0,18.7,10.21
3480,2019-03-30 18:00:00,74.65,0.75,49.35,0.41,4,0.9433333277702332,0.5799999833106995,0.4099999964237213,,1.6549999937415123,0.3833333378036817,0.7075000032782555,337.0,0.0,0.0,-1,1010.63,7,74.65,1553983200,1.0,2.9,199.0,18.85,10.37
3481,2019-03-30 18:05:00,74.69,0.75,49.26,0.41,4,0.6250000167638063,0.4925000034272671,0.20999999344348907,,1.044999986886978,0.4699999885633588,0.5966666837533315,337.28,0.0,0.0,-1,1010.59,7,74.69,1553983500,1.0,3.08,199.0,18.8,10.28
3482,2019-03-30 18:10:00,74.73,0.75,49.17,0.41,4,0.7449999824166298,0.4974999949336052,0.5899999737739563,,0.6899999976158142,0.3025000095367432,0.5950000062584877,337.55,0.0,0.0,-1,1010.55,7,74.73,1553983800,1.0,3.27,200.0,18.75,10.2
3483,2019-03-30 18:15:00,74.76,0.75,49.08,0.4,4,0.885000005364418,0.8033333420753479,0.3499999940395355,,0.9049999937415124,0.3499999940395355,0.4199999887496233,337.83,0.0,0.0,-1,1010.51,7,74.76,1553984100,1.0,3.46,200.0,18.7,10.12
3484,2019-03-30 18:20:00,74.8,0.75,48.99,0.4,4,0.8366666734218597,1.3775000236928463,,,1.1174999624490738,0.24000000208616254,0.4500000029802321,338.1,0.0,0.0,-1,1010.47,7,74.8,1553984400,1.0,3.64,200.0,18.65,10.03
3485,2019-03-30 18:25:00,74.84,0.75,48.89,0.4,4,0.6325000002980232,0.7599999904632568,,,1.40250001847744,0.4675000086426735,0.3333333432674408,338.38,0.0,0.0,-1,1010.43,7,74.84,1553984700,1.0,3.83,201.0,18.6,9.95
3486,2019-03-30 18:30:00,74.87,0.75,48.8,0.4,4,0.6225000023841858,0.4375,,,1.2200000087420146,0.3149999985471368,0.4724999889731407,338.65,0.0,0.0,-1,1010.39,7,74.87,1553985000,1.0,4.02,201.0,18.55,9.87
3487,2019-03-30 18:35:00,74.91,0.75,48.71,0.4,4,0.6849999874830246,0.366666667163372,,,1.155000016093254,0.25000000186264515,0.5624999925494194,338.93,0.0,0.0,-1,1010.35,7,74.91,1553985300,1.0,4.21,201.0,18.5,9.79
3488,2019-03-30 18:40:00,74.95,0.75,48.61,0.39,4,1.0499999821186066,0.380000002682209,0.6700000166893005,,1.5600000098347664,0.39000000556310016,0.864999994635582,339.21,0.0,0.0,-1,1010.3,7,74.95,1553985600,0.0,4.39,202.0,18.44,9.71
3489,2019-03-30 18:45:00,74.99,0.75,48.52,0.39,4,0.9849999994039536,0.39250000193715096,0.07999999821186066,,1.2699999958276749,0.29999999701976776,0.33000001311302185,339.48,0.0,0.0,-1,1010.26,7,74.99,1553985900,0.0,4.58,202.0,18.39,9.62
3490,2019-03-30 18:50:00,75.02,0.75,48.42,0.39,4,0.36250001192092896,1.3524999618530271,0.550000011920929,,1.25,0.5324999913573265,0.22500000614672896,339.76,0.0,0.0,-1,1010.22,7,75.02,1553986200,0.0,4.77,203.0,18.34,9.54
3491,2019-03-30 18:55:00,75.06,0.75,48.32,0.39,4,0.4824999906122685,0.9666666587193808,0.17500000074505806,,0.9774999991059304,0.9950000345706941,0.8474999926984309,340.03,0.0,0.0,-1,1010.18,7,75.06,1553986500,0.0,4.95,203.0,18.29,9.46
3492,2019-03-30 19:00:00,75.1,0.75,48.23,0.39,4,0.2766666685541471,1.1249999813735485,,,0.8874999880790709,0.3300000031789144,0.32249999418854713,340.31,0.0,0.0,-1,1010.14,7,75.1,1553986800,0.0,5.14,203.0,18.24,9.38
3493,2019-03-30 19:05:00,75.02,0.75,48.27,0.39,4,0.8374999910593033,0.8675000220537186,,,1.0550000071525574,0.26750000193715096,0.5266666710376741,340.41,0.0,0.0,-1,1010.12,7,75.02,1553987100,0.0,4.87,203.0,17.9,9.24
3494,2019-03-30 19:10:00,74.95,0.75,48.31,0.39,4,1.152500003576279,0.7300000190734863,,,2.3466666539510093,0.5400000065565109,0.5300000011920929,340.52,0.0,0.0,-1,1010.1,7,74.95,1553987400,0.0,4.6,203.0,17.56,9.09
3495,2019-03-30 19:15:00,74.87,0.76,48.35,0.39,4,0.3575000073760748,0.24999999503294626,,,0.9375000167638065,0.5725000053644179,0.5325000062584877,340.62,0.0,0.0,-1,1010.07,7,74.87,1553987700,0.0,4.33,203.0,17.21,8.94
3496,2019-03-30 19:20:00,74.79,0.76,48.39,0.39,4,0.909999986489614,0.9125000089406968,,,0.7325000017881393,0.4366666674613953,0.28999999538064003,340.72,0.0,0.0,-1,1010.05,7,74.79,1553988000,0.0,4.06,203.0,16.87,8.79
3497,2019-03-30 19:25:00,74.72,0.76,48.43,0.39,4,0.7749999985098839,0.3375000022351742,,,0.9249999895691872,0.7049999907612801,0.7733333210150399,340.83,0.0,0.0,-1,1010.03,7,74.72,1553988300,0.0,3.79,203.0,16.53,8.64
3498,2019-03-30 19:30:00,74.64,0.76,48.46,0.4,4,0.46749999001622206,0.5424999967217445,,,1.6400000254313152,0.4125000014901161,0.19249999895691872,340.93,0.0,0.0,-1,1010.01,7,74.64,1553988600,0.0,3.51,202.0,16.19,8.49
3499,2019-03-30 19:35:00,74.56,0.76,48.5,0.4,4,1.3624999821186066,0.7500000099341074,,,0.902499996125698,0.22250000480562449,0.6724999770522118,341.04,0.0,0.0,-1,1009.98,7,74.56,1553988900,0.0,3.24,202.0,15.84,8.34
3500,2019-03-30 19:40:00,74.49,0.77,48.54,0.4,4,0.6966666628917059,0.6999999955296516,,,1.0125000104308128,0.20666667446494105,0.9800000041723252,341.14,0.0,0.0,-1,1009.96,7,74.49,1553989200,0.0,2.97,202.0,15.5,8.2
3501,2019-03-30 19:45:00,74.41,0.77,48.58,0.4,4,0.4474999960511923,0.5575000047683716,,,1.3650000095367432,0.4825000017881394,0.42333333690961206,341.25,0.0,0.0,-1,1009.94,7,74.41,1553989500,0.0,2.7,202.0,15.16,8.05
3502,2019-03-30 19:50:00,74.33,0.77,48.61,0.4,4,0.4074999913573265,0.5375000014901161,,,1.6833332975705464,0.4525000052526593,0.364999994635582,341.35,0.0,0.0,-1,1009.91,7,74.33,1553989800,0.0,2.43,202.0,14.82,7.9
3503,2019-03-30 19:55:00,74.26,0.77,48.65,0.4,4,0.8350000083446503,1.7599999904632568,,,0.7300000227987766,0.4450000151991844,0.5900000035762787,341.46,0.0,0.0,-1,1009.89,7,74.26,1553990100,0.0,2.16,201.0,14.47,7.75
3504,2019-03-30 20:00:00,74.18,0.77,48.68,0.41,3,0.6033333241939545,0.6224999949336052,,,0.7774999998509884,0.21999999756614366,0.6000000089406967,341.56,0.0,0.0,-1,1009.87,4,74.18,1553990400,0.0,1.89,201.0,14.13,7.6
3505,2019-03-30 20:05:00,74.13,0.77,48.78,0.41,3,0.46000000461936,0.675000011920929,,,0.9350000023841858,0.7649999856948853,0.5066666702429453,341.75,0.0,0.0,-1,1009.85,4,74.13,1553990700,0.0,1.86,201.0,14.47,7.8
3506,2019-03-30 20:10:00,74.08,0.77,48.87,0.41,3,0.6350000053644179,0.977500021457672,,,0.919999986886978,0.3125,0.4775000140070915,341.94,0.0,0.0,-1,1009.82,4,74.08,1553991000,0.0,1.83,201.0,14.8,7.99
3507,2019-03-30 20:15:00,74.02,0.77,48.97,0.41,3,1.202499970793724,0.3600000043710073,0.6000000238418579,,0.8174999952316284,0.6150000169873238,0.4699999988079071,342.13,0.0,0.0,-1,1009.8,4,74.02,1553991300,0.0,1.8,201.0,15.14,8.18
3508,2019-03-30 20:20:00,73.97,0.77,49.06,0.41,3,0.9700000087420144,0.42000000178813934,0.9800000190734864,,1.1574999988079069,0.2266666715343793,0.4775000140070915,342.31,0.0,0.0,-1,1009.78,4,73.97,1553991600,0.0,1.77,202.0,15.47,8.38
3509,2019-03-30 20:25:00,73.92,0.77,49.15,0.42,3,0.6799999848008156,0.4099999964237213,,,1.1524999961256979,0.877499982714653,0.3166666726271312,342.5,0.0,0.0,-1,1009.76,4,73.92,1553991900,0.0,1.74,202.0,15.81,8.57
3510,2019-03-30 20:30:00,73.86,0.77,49.24,0.42,3,0.7499999925494194,0.4825000064447522,,,0.5533333321412405,0.669999985024333,0.3149999976158142,342.69,0.0,0.0,-1,1009.73,4,73.86,1553992200,0.0,1.72,202.0,16.14,8.76
3511,2019-03-30 20:35:00,73.81,0.77,49.33,0.42,3,0.5699999947100878,0.5466666519641876,0.4633333384990692,,1.21500001847744,0.4450000151991844,0.4825000017881394,342.88,0.0,0.0,-1,1009.71,4,73.81,1553992500,0.0,1.69,202.0,16.48,8.96
3512,2019-03-30 20:40:00,73.76,0.77,49.42,0.42,3,0.31333333253860474,0.6524999812245369,0.3850000128149986,,1.0825000107288358,0.7399999896685282,0.5700000002980232,343.06,0.0,0.0,-1,1009.69,4,73.76,1553992800,0.0,1.66,202.0,16.81,9.15
3513,2019-03-30 20:45:00,73.7,0.77,49.51,0.43,3,0.33000000566244125,0.4675000086426735,0.699999988079071,,1.1324999928474426,0.7400000095367432,0.4699999988079071,343.25,0.0,0.0,-1,1009.67,4,73.7,1553993100,0.0,1.63,202.0,17.15,9.34
3514,2019-03-30 20:50:00,73.65,0.77,49.6,0.43,3,1.022499993443489,0.5274999961256981,0.36000001430511475,,0.8933333456516266,0.4399999901652336,0.6975000016391277,343.44,0.0,0.0,-1,1009.64,4,73.65,1553993400,0.0,1.6,202.0,17.49,9.54
3515,2019-03-30 20:55:00,73.6,0.77,49.69,0.43,3,0.4525000005960465,0.6733333369096121,0.6450000107288361,,1.1100000143051147,0.2274999916553497,0.5000000093132257,343.63,0.0,0.0,-1,1009.62,4,73.6,1553993700,0.0,1.57,202.0,17.82,9.73
3516,2019-03-30 21:00:00,73.54,0.77,49.77,0.43,3,0.9433333277702332,0.7300000116229057,0.3449999913573265,,0.8674999997019768,0.30666667222976685,0.7600000165402889,343.81,0.0,0.0,-1,1009.6,4,73.54,1553994000,0.0,1.54,202.0,18.16,9.92
3517,2019-03-30 21:05:00,73.48,0.77,49.86,0.43,3,0.725000012665987,0.5525000169873238,,,0.9475000221282244,0.7200000006705523,0.35000001390775043,343.3,0.0,0.0,-1,1009.58,4,73.48,1553994300,0.0,1.52,203.0,17.78,9.69
3518,2019-03-30 21:10:00,73.42,0.77,49.95,0.44,3,0.3800000101327896,0.4550000056624413,,,0.6333333253860474,0.6025000065565109,0.3525000140070915,342.79,0.0,0.0,-1,1009.57,4,73.42,1553994600,0.0,1.5,203.0,17.4,9.46
3519,2019-03-30 21:15:00,73.35,0.77,50.03,0.44,3,0.9400000125169754,0.4333333273728688,,,1.3825000002980232,0.7299999892711639,0.5724999904632568,342.28,0.0,0.0,-1,1009.55,4,73.35,1553994900,0.0,1.48,204.0,17.02,9.23
3520,2019-03-30 21:20:00,73.29,0.77,50.12,0.44,3,0.9933333198229471,0.5649999827146529,,,1.0224999859929085,0.21666667113701504,0.2850000038743019,341.77,0.0,0.0,-1,1009.54,4,73.29,1553995200,0.0,1.46,204.0,16.64,9.0
3521,2019-03-30 21:25:00,73.23,0.77,50.21,0.44,3,0.9274999797344208,0.6424999944865704,,,1.34749998152256,0.6024999916553497,0.403333326180776,341.26,0.0,0.0,-1,1009.52,4,73.23,1553995500,0.0,1.44,204.0,16.26,8.76
3522,2019-03-30 21:30:00,73.17,0.77,50.29,0.45,3,0.5625,0.5149999968707561,,,0.8000000119209291,0.2674999944865704,0.3274999968707561,340.75,0.0,0.0,-1,1009.51,4,73.17,1553995800,0.0,1.42,205.0,15.89,8.53
3523,2019-03-30 21:35:00,73.1,0.77,50.37,0.45,3,0.8775000274181366,0.3033333371082942,,,1.2474999725818634,0.6474999934434891,0.5250000022351742,340.24,0.0,0.0,-1,1009.49,4,73.1,1553996100,0.0,1.4,205.0,15.51,8.3
3524,2019-03-30 21:40:00,73.04,0.77,50.46,0.45,3,0.3233333230018616,0.5700000151991844,0.41999998688697815,,1.0050000026822092,0.26999999334414804,0.550000011920929,339.73,0.0,0.0,-1,1009.48,4,73.04,1553996400,0.0,1.38,206.0,15.13,8.07
3525,2019-03-30 21:45:00,72.98,0.77,50.54,0.45,3,0.7374999895691872,0.4725000113248825,,,1.0574999898672104,0.4024999998509884,0.5166666706403097,339.22,0.0,0.0,-1,1009.46,4,72.98,1553996700,0.0,1.36,206.0,14.75,7.84
3526,2019-03-30 21:50:00,72.91,0.77,50.62,0.46,3,0.48000000230968,0.5975000113248825,0.9899999648332596,,1.5999999443689985,0.4649999998509884,0.3874999852851033,338.71,0.0,0.0,-1,1009.45,4,72.91,1553997000,0.0,1.34,207.0,14.37,7.62
3527,2019-03-30 21:55:00,72.85,0.77,50.7,0.46,3,0.38250000588595867,0.5000000049670538,0.2350000068545341,,1.475000038743019,0.5550000071525574,0.3400000035762787,338.2,0.0,0.0,-1,1009.43,4,72.85,1553997300,0.0,1.32,208.0,13.99,7.39
3528,2019-03-30 22:00:00,72.79,0.77,50.78,0.46,3,0.549999992052714,0.9849999714642764,1.2350000143051147,,1.0750000029802322,0.4466666678587596,0.3399999961256981,337.69,0.0,0.0,-1,1009.42,4,72.79,1553997600,0.0,1.3,208.0,13.61,7.16
3529,2019-03-30 22:05:00,72.42,0.79,51.35,0.48,3,1.0625,0.640000008046627,0.5500000193715096,,0.9375000074505806,0.4425000101327896,0.5433333317438761,337.3,0.0031,0.04,0,1009.39,4,72.42,1553997900,0.0,1.3,210.0,13.85,7.24
3530,2019-03-30 22:10:00,72.05,0.81,51.89,0.49,3,0.802499994635582,0.5000000149011612,0.8074999973177909,,0.7633333206176758,0.4475000174716115,0.3999999985098839,336.91,0.004,0.09,0,1009.37,4,72.05,1553998200,0.0,1.3,211.0,14.08,7.32
3531,2019-03-30 22:15:00,71.68,0.83,52.4,0.51,3,0.8199999928474426,0.3699999948342641,0.7799999713897705,,1.5225000083446505,0.8525000065565109,0.5875000022351742,336.52,0.005,0.13,0,1009.35,4,71.68,1553998500,0.0,1.3,212.0,14.32,7.4
3532,2019-03-30 22:20:00,71.31,0.85,52.89,0.52,3,0.5433333416779836,0.5450000166893005,,,0.7074999958276749,0.3299999932448069,0.659999992698431,336.13,0.006,0.18,0,1009.32,4,71.31,1553998800,0.0,1.31,214.0,14.55,7.49
3533,2019-03-30 22:25:00,70.94,0.87,53.36,0.54,3,0.5674999952316284,0.4825000017881394,0.6766666571299235,,1.1924999840557575,0.4299999885261059,0.6966666579246521,335.74,0.0069,0.22,0,1009.3,4,70.94,1553999100,0.0,1.31,215.0,14.79,7.58
3534,2019-03-30 22:30:00,70.57,0.89,53.8,0.55,6,0.7524999901652336,0.5624999850988388,0.5333333313465118,,1.3399999936421711,0.8850000128149986,0.6850000023841858,335.35,0.0079,0.27,0,1009.27,3,70.57,1553999400,0.0,1.31,216.0,15.02,7.67
3535,2019-03-30 22:35:00,70.2,0.91,54.22,0.57,6,0.2524999976158142,1.246666669845581,1.019999970992406,,0.9799999818205832,0.6150000169873238,0.5349999964237213,334.96,0.0088,0.31,0,1009.25,3,70.2,1553999700,0.0,1.31,218.0,15.26,7.77
3536,2019-03-30 22:40:00,69.83,0.92,54.62,0.59,6,0.9866666495800018,0.3975000008940697,0.6549999937415123,,1.217500038444996,0.5599999924500784,0.6175000071525574,334.57,0.0098,0.36,0,1009.23,3,69.83,1554000000,0.0,1.31,219.0,15.49,7.88
3537,2019-03-30 22:45:00,69.46,0.94,55.0,0.6,6,1.7974999845027924,0.5299999974668026,0.9666666487852732,,1.3275000154972076,0.4249999988824129,0.573333332935969,334.18,0.0107,0.4,0,1009.2,3,69.46,1554000300,0.0,1.31,220.0,15.73,7.98
